nm_id,name,category,military_reason,seller,entity_type,origin,url
161306587,Баллистический пакет в пятиточечник Gear Craft БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161306587/detail.aspx
161306591,Баллистический пакет в наплечники Gear Craft БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161306591/detail.aspx
161306593,Баллистика в бока Атом универсальный Gear Craft БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161306593/detail.aspx
161385856,Баллистика совместимая с напашником Stich Profi БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161385856/detail.aspx
161385864,Баллистика совместимая со Stich Defense Stich Profi БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161385864/detail.aspx
161385865,Баллистика совместимая с поясом Stich Belt Stich Profi БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161385865/detail.aspx
161385866,Баллистика совместимая со Stich Defense mod3 Stich Profi БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161385866/detail.aspx
161455676,Бронеплита для бронежилета БР5 2 шт,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161455676/detail.aspx
161543155,Баллистический пакет в грудь плитника 6094-М Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543155/detail.aspx
161543156,Баллистический пакет в напашник стандартный Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543156/detail.aspx
161543158,Баллистика в грудь спину плитника Варлок Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543158/detail.aspx
161543159,Баллистика в бока стандартные плитника 6094-М Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543159/detail.aspx
161543160,Баллистические пакеты в плитник Варлок Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543160/detail.aspx
161543165,Баллистический пакет в пояс Viking gear БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543165/detail.aspx
161543166,Баллистический пакет в набедренную платформу Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543166/detail.aspx
161543167,Баллистический пакет в спину плитника 6094-М Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543167/detail.aspx
161543170,Баллистический пакет в пятиточечник большой Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543170/detail.aspx
161543171,Баллистические пакеты в защиту универсальную Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543171/detail.aspx
161543172,Баллистические пакеты в защиту шеи Вызов Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543172/detail.aspx
161543173,Баллистические пакеты в защиту плеч Прорыв Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543173/detail.aspx
161543174,Баллистический пакет в напашник увеличенный Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161543174/detail.aspx
161548045,Баллистика в камербанды плитника 6094 Centurion gear БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161548045/detail.aspx
161548048,Баллистическией пакеты в бронежилет 6094 Centurion gear БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161548048/detail.aspx
161548055,Баллистические пакеты в плитник Варлок Wolf Pack БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161548055/detail.aspx
161675624,Баллистический пакет в пояс Скиф Mordor Tac БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/161675624/detail.aspx
162224200,"Баллистический пакет для пятиточечника ""Краб"" ""Краб ПРО"" Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/162224200/detail.aspx
162224492,"Баллистический пакет для пятиточечника ""Скат"" ""Скат ПРО"" Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/162224492/detail.aspx
162224723,"Баллистический пакет для пятиточечника ""Спец"" ""Спец ПРО"" Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/162224723/detail.aspx
162225251,"Баллистика для пятиточечника военного ""Щит"" ""Щит ПРО"" Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/162225251/detail.aspx
162331433,Сумка бронежилет,body_armor,armor_plate,ИП Никандров Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/162331433/detail.aspx
162645647,Бронеплита бр5 для бронежилета,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/162645647/detail.aspx
162873502,Напашник тактический с баллистическим пакетом Мультикам БР1,body_armor,armor_plate,ИП Голушко Ю. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/162873502/detail.aspx
162934682,Жилет разгрузочный плитник для защиты бронежилет мультикам,body_armor,armor_plate,"ООО ""ДИНАМИКА""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/162934682/detail.aspx
163159611,Бронежилет военный Разгрузка тактическая Разгрузочный жилет,body_armor,military_uniform,Tactics Official Store,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/163159611/detail.aspx
163308359,"Имитация бронеплит для бронежилета из EVA ""SAPI""",body_armor,armor_plate,"ООО ""МОРДОР ТАК""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/163308359/detail.aspx
164147026,Плитник тактический,body_armor,armor_plate,ИП Никандров Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164147026/detail.aspx
164226201,Напашник тактический койот с баллистическим пакетом Бр1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164226201/detail.aspx
164226202,Напашник тактический олива с с баллистикой Бр1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164226202/detail.aspx
164254331,Тактический пояс с плечевыми лямками и баллистикой мультикам,body_armor,military_uniform,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164254331/detail.aspx
164254334,Тактический пояс с плечевыми лямками и баллистикой цифра,body_armor,military_uniform,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164254334/detail.aspx
164533539,Баллистический пакет в напашник ССО БР2,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164533539/detail.aspx
164533541,"Баллистические пакеты в шею ССО БР2, комплект",body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164533541/detail.aspx
164533542,Баллистический пакет в пятиточечник ЗТ-1 ССО БР2,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164533542/detail.aspx
164533544,Баллистические пакеты в камербанды бока плитника ССО БР2,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164533544/detail.aspx
164533545,Баллистический пакет в спину бронежилета ССО БР2,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164533545/detail.aspx
164533547,Баллистические пакеты в бронежилет ССО БР2,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164533547/detail.aspx
164533548,Баллистический пакет в тактический пояс ССО БР2,body_armor,military_uniform,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164533548/detail.aspx
164533551,Баллистический пакет в грудь бронежилета ССО БР2,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164533551/detail.aspx
